temperature,humidity,co2
28.5,32.2,461.1
24.7,33.3,400.4
32.5,30.6,1065.1
34.1,56.7,1127.7
25.6,45.1,445.6
27.5,39.8,833.2
32.4,60.7,632.0
33.0,35.0,671.0
32.3,35.2,1141.5
22.9,66.1,930.0
24.8,64.3,1175.6
27.5,33.1,693.8
21.9,60.2,637.7
22.2,40.3,1076.0
33.0,59.1,1163.5
31.0,68.6,743.0
26.2,61.3,1051.1
22.7,30.2,1030.1
20.7,58.7,1177.4
27.7,32.0,319.6
23.9,60.0,574.8
21.4,33.7,784.0
25.6,68.4,708.8
25.9,31.8,994.8
25.1,38.9,503.1
22.9,66.5,1193.3
32.0,48.5,370.6
26.7,35.3,660.2
22.0,47.6,622.0
25.6,55.5,490.2
28.0,39.0,999.8
30.6,53.6,859.2
26.2,41.6,1114.8
25.5,39.1,830.4
32.8,40.7,329.4
24.1,41.1,774.5
23.3,31.9,384.9
31.1,30.6,589.0
34.1,64.6,610.0
26.7,65.9,739.9
25.4,45.2,395.3
30.4,36.4,1028.6
20.0,50.1,831.0
34.5,66.3,867.2
23.7,56.2,933.1
24.4,68.1,552.8
25.9,57.5,623.4
21.7,50.9,1046.1
28.0,62.5,828.8
24.6,30.1,570.8
27.8,34.1,408.6
20.6,32.2,305.0
34.5,42.0,471.9
31.1,45.0,649.4
31.1,65.9,892.1
34.5,46.2,501.8
22.7,66.1,364.6
21.8,62.8,841.7
21.0,35.7,465.3
30.7,54.3,1142.8
33.6,36.9,552.7
30.3,35.9,587.3
29.0,66.2,483.8
25.4,63.2,355.0
30.9,68.9,315.8
23.2,32.8,493.1
21.7,45.3,785.0
29.4,44.0,719.8
28.5,37.6,428.7
28.7,44.7,507.9
30.2,46.2,304.5
32.9,44.7,660.0
28.2,43.9,1030.6
20.8,38.9,617.3
33.2,33.2,558.8
24.4,31.0,644.1
24.9,34.9,760.5
20.0,65.4,381.3
30.8,43.5,1001.0
20.4,35.2,710.2
24.6,68.4,310.4
34.2,46.7,1139.3
35.0,36.6,895.5
33.8,49.2,677.8
32.7,54.8,1008.1
34.9,69.2,509.0
31.3,37.9,917.5
20.1,44.4,999.2
28.4,61.9,1071.6
20.5,54.3,398.8
30.0,46.4,665.2
20.6,55.7,329.4
26.8,44.9,782.8
31.8,48.8,907.1
33.7,46.8,1044.0
27.2,36.7,1076.4
34.9,37.0,752.7
23.7,48.9,679.3
22.2,42.7,558.5
27.5,61.7,640.5
23.0,49.3,899.2
30.5,58.0,549.2
25.0,37.9,466.8
22.3,50.8,925.8
28.4,61.8,786.2
20.6,62.8,996.6
31.8,39.9,444.4
33.8,55.7,1077.2
31.0,32.9,447.8
31.8,58.4,1025.1
22.2,39.5,306.7
29.1,52.8,828.0
26.8,69.1,499.3
31.8,40.6,714.0
31.1,49.7,1054.7
29.4,64.3,933.5
23.5,53.7,339.5
24.3,43.1,525.6
21.3,45.1,611.8
28.9,42.7,622.6
32.0,69.7,718.0
30.1,48.3,652.3
29.6,31.4,356.9
28.0,49.0,453.4
30.8,42.9,1013.1
26.9,61.7,1191.0
26.8,34.2,875.9
24.7,60.5,539.0
28.2,42.4,332.5
25.8,42.1,1107.6
30.7,48.9,1130.5
25.1,35.9,757.3
28.8,43.4,795.9
33.7,44.5,559.2
30.1,62.2,560.4
22.5,42.0,650.8
22.5,36.9,803.4
20.4,66.0,1070.4
24.7,62.2,718.9
20.9,54.4,416.4
29.9,52.0,625.9
30.8,67.0,543.5
28.4,59.7,1161.7
23.7,59.0,743.1
26.6,44.8,823.5
26.2,31.9,929.0
26.4,43.3,833.2
25.1,52.5,914.0
25.5,32.2,542.2
32.6,32.5,561.9
27.5,49.9,416.2
30.1,42.8,752.5
29.3,46.6,696.8
32.5,35.1,312.1
32.8,54.4,751.3
29.0,38.0,345.3
26.1,32.2,476.1
22.1,38.4,706.7
25.0,63.7,431.9
32.0,66.1,979.5
21.9,43.8,827.0
24.0,44.1,790.6
22.7,33.0,591.4
32.2,51.5,1021.5
24.3,53.0,752.2
27.1,35.6,555.2
29.0,36.9,801.3
31.1,66.8,617.0
23.9,48.6,358.0
31.0,31.8,335.6
31.3,60.1,633.6
34.6,31.1,892.2
27.8,40.4,1131.7
32.9,38.7,1000.0
33.4,30.6,690.1
20.3,67.4,691.9
33.0,39.8,455.1
33.9,37.5,312.7
33.5,43.8,858.5
34.8,41.1,904.2
33.4,66.3,676.5
25.5,68.1,951.8
24.6,55.3,1025.8
27.4,66.7,1183.6
32.7,67.2,380.7
28.4,61.4,391.8
27.7,60.5,796.4
22.6,44.4,334.8
30.7,51.3,869.1
25.9,59.8,334.4
33.7,61.9,676.5
33.3,59.6,572.1
33.8,46.7,1075.2
24.8,33.0,450.9
27.3,37.8,818.2
26.5,46.8,540.3
33.5,34.3,756.0
27.1,39.7,976.7
28.5,45.5,442.2
33.6,48.5,657.1
33.7,32.5,625.3
32.0,41.6,997.8
34.2,33.1,478.6
33.4,46.1,545.5
31.7,51.6,470.7
21.7,45.2,853.2
34.5,58.9,516.6
25.0,63.9,588.3
29.4,39.1,518.2
31.4,54.6,880.7
31.7,47.3,834.3
23.6,55.2,777.4
30.2,68.4,1083.5
27.5,49.5,953.0
27.9,30.1,852.3
34.8,67.0,369.1
24.5,50.8,496.5
20.2,43.9,473.0
26.6,33.1,725.0
33.5,53.0,817.1
28.6,59.0,764.7
